Date,From,To,Narrative,Amount
01/01/2012 00:00:00,Gergana I,Jon A,Snooker Night,9.22
02/01/2012 00:00:00,Sam N,Dan W,Coffee,6.98
06/01/2012 00:00:00,Stephen S,Sarah T,Lunch,10.67
09/01/2012 00:00:00,Tim L,Chris W,Fantasy Football,10.73
12/01/2012 00:00:00,Tim L,Rob S,Automated Testing Services,10.1
14/01/2012 00:00:00,Sarah T,Sam N,Beers,1.79
17/01/2012 00:00:00,Dan W,Todd,Beers,11.1
18/01/2012 00:00:00,Chris W,Ben B,Coffee,10.89
20/01/2012 00:00:00,Chris W,Tim L,Pokemon Training,3.12
24/01/2012 00:00:00,Rob S,Tim L,Snooker Night,2.29
25/01/2012 00:00:00,Chris W,Rob S,Spline Reticulation,7.32
28/01/2012 00:00:00,Stephen S,Gergana I,Stationary Items,6.1
29/01/2012 00:00:00,Stephen S,Todd,Lunch,7.72
31/01/2012 00:00:00,Stephen S,Laura B,Misc Morale,5.2
02/02/2012 00:00:00,Sam N,Rob S,Pokemon Training,4.67
05/02/2012 00:00:00,Ben B,Chris W,Coffee,11.72
09/02/2012 00:00:00,Rob S,Jon A,Pokemon Training,6.45
13/02/2012 00:00:00,Todd,Ben B,Sandcastle Help,8.46
16/02/2012 00:00:00,Laura B,Todd,Lunch,10.36
20/02/2012 00:00:00,Chris W,Stephen S,Pokemon Training,3.88
23/02/2012 00:00:00,Sam N,Dan W,Beers,9.81
24/02/2012 00:00:00,Gergana I,Rob S,Lunch,3.67
26/02/2012 00:00:00,Dan W,Tim L,Lunch,0.63
01/03/2012 00:00:00,Tim L,Ben B,Jenkins Fees,2.61
03/03/2012 00:00:00,Rob S,Ben B,Coffee,4.85
07/03/2012 00:00:00,Stephen S,Gergana I,Lunch,3.14
11/03/2012 00:00:00,Gergana I,Chris W,Arcade Social,9.01
12/03/2012 00:00:00,Gergana I,Rob S,Lego Assistance,6.33
16/03/2012 00:00:00,Dan W,Stephen S,Misc Morale,11.84
18/03/2012 00:00:00,Jon A,Sarah T,Spline Reticulation,9.1
21/03/2012 00:00:00,Stephen S,Dan W,Coffee,8.41
25/03/2012 00:00:00,Stephen S,Tim L,Lunch,2.38
29/03/2012 00:00:00,Gergana I,Laura B,Snooker Night,1.9
30/03/2012 00:00:00,Sarah T,Gergana I,Sandcastle Help,1.89
31/03/2012 00:00:00,Laura B,Dan W,Stationary Items,3.8
02/04/2012 00:00:00,Dan W,Chris W,Fantasy Football,11.63
04/04/2012 00:00:00,Dan W,Todd,Misc Morale,7.32
05/04/2012 00:00:00,Sam N,Chris W,Audit and Other Financial Services,6.06
08/04/2012 00:00:00,Tim L,Chris W,Arcade Social,11.17
10/04/2012 00:00:00,Sarah T,Dan W,Lego Assistance,5.49
12/04/2012 00:00:00,Gergana I,Jon A,Git-Fu Rendered,0.8
13/04/2012 00:00:00,Sam N,Todd,Lunch,5.43
14/04/2012 00:00:00,Laura B,Dan W,Lunch,10.46
16/04/2012 00:00:00,Laura B,Rob S,Beers,11.7
20/04/2012 00:00:00,Stephen S,Ben B,Pokemon Training,11.09
23/04/2012 00:00:00,Todd,Dan W,Audit and Other Financial Services,8.44
27/04/2012 00:00:00,Laura B,Sam N,Fantasy Football,0.93
29/04/2012 00:00:00,Laura B,Ben B,Jenkins Fees,8.17
30/04/2012 00:00:00,Jon A,Tim L,Automated Testing Services,4.79
02/05/2012 00:00:00,Sarah T,Laura B,Snooker Night,8.24
06/05/2012 00:00:00,Gergana I,Ben B,Coffee,9.17
09/05/2012 00:00:00,Todd,Sam N,Pokemon Training,11.4
10/05/2012 00:00:00,Sam N,Dan W,Sandbox Help,1.55
13/05/2012 00:00:00,Chris W,Rob S,Lunch,4.3
17/05/2012 00:00:00,Rob S,Sam N,Automated Testing Services,8.6
21/05/2012 00:00:00,Todd,Chris W,Fantasy Football,10.88
25/05/2012 00:00:00,Sarah T,Chris W,Misc Morale,5.19
28/05/2012 00:00:00,Tim L,Ben B,White Water Rafting,10.73
31/05/2012 00:00:00,Gergana I,Tim L,Arcade Social,10.73
01/06/2012 00:00:00,Chris W,Jon A,Spline Reticulation,10.84
02/06/2012 00:00:00,Laura B,Jon A,Coffee,3.51
04/06/2012 00:00:00,Sarah T,Dan W,Automated Testing Services,1.78
07/06/2012 00:00:00,Dan W,Stephen S,Lunch,3.11
